code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000430,张家界,旅游景点,湖南,29.09,2.09,3.21,146395.05,24535.86,57492.05,9714.23,0.3,0.301,2.2,5.3,19960829,25896.99,0.81,-9.78,-26.62,44.48,21.14,25966
000301,东方市场,综合类,江苏,31.74,12.18,12.18,472863.19,174488.36,60091.05,63657.85,0.52,0.121,2.72,1.87,20000529,121468.02,1.0,13.74,7.61,49.1,26.4,105182
000153,丰原药业,化学制药,安徽,68.06,3.12,3.12,247610.17,107018.46,61851.36,47792.53,1.53,0.138,3.69,3.39,20000920,24949.47,0.8,13.61,23.57,26.88,3.19,38196
000100,TCL 集团,家用电器,广东,20.9,90.01,122.14,14221101.0,7402514.5,3295827.0,552137.75,0.45,0.126,2.08,1.69,20040130,735461.75,0.6,4.83,-25.5,16.27,1.98,481227
000063,中兴通讯,通信设备,深圳,14.87,34.24,41.85,14119826.0,11203170.0,767468.88,1074694.88,2.57,0.29,6.59,2.62,19971118,1149584.5,2.75,17.78,27.81,32.2,4.71,160455
000040,东旭蓝天,全国地产,深圳,110.17,4.65,13.37,1728796.75,1312950.63,20138.06,887361.81,6.64,0.19,8.2,1.76,19940808,55424.11,0.41,126.54,182.64,16.6,4.65,37402
000035,中国天楹,环境保护,江苏,45.63,8.12,12.39,599849.44,78909.36,103506.71,94412.61,0.76,0.171,1.67,4.68,19940408,70434.09,0.57,18.79,-7.22,44.84,21.59,42675
000034,神州数码,综合类,深圳,39.6,3.58,6.54,1703717.0,1560789.75,21413.99,238062.77,3.64,0.67,4.05,6.04,19940509,-47545.03,-0.73,8748.37,1790.14,4.88,1.0,31763
000032,深桑达Ａ,元器件,深圳,109.26,2.79,4.22,195541.5,138503.7,10380.66,26385.09,0.62,0.144,3.4,4.62,19931028,49458.21,1.17,0.88,11.21,13.97,3.06,23457
000029,深深房Ａ,区域地产,深圳,36.27,8.92,10.12,378560.09,322730.59,4553.18,97824.49,0.97,0.308,2.61,4.27,19930915,58390.82,0.58,8.72,3.47,29.05,13.25,74638
000021,深科技,电脑设备,深圳,55.72,14.7,14.71,1171737.13,726770.38,253876.8,67823.25,0.46,0.146,3.57,2.27,19940202,176869.11,1.2,-1.91,18.69,5.67,1.42,108907
000007,全新好,酒店餐饮,深圳,70.49,2.06,2.31,51436.76,25747.61,6905.31,27250.68,1.18,0.338,1.6,14.84,19920413,-14200.04,-0.61,-60.73,457.43,66.19,200.77,14587
000004,国农科技,生物制药,深圳,76.93,0.83,0.84,22371.61,13423.23,3346.51,66.48,0.01,0.468,1.44,25.02,19910114,2511.43,0.3,138.82,3051.23,34.62,13.66,10140
300556,丝路视觉,软件服务,深圳,261.08,0.28,1.11,44482.48,37599.78,2426.98,9697.51,0.87,0.105,3.37,10.82,20161104,9011.55,0.81,0.0,0.0,41.02,4.26,24270
300203,聚光科技,环境保护,浙江,40.44,4.49,4.53,476650.44,296624.94,24009.3,96031.75,2.12,0.556,5.67,5.3,20110415,112378.27,2.48,33.01,62.44,52.28,19.16,11591
002676,顺威股份,塑料,广东,303.88,4.0,4.0,179469.5,110126.38,47106.45,38074.21,0.95,0.07,2.7,10.41,20120525,25815.77,0.65,-1.12,173.14,21.04,2.9,6691
002324,普利特,塑料,上海,25.0,1.59,2.7,300494.0,173963.61,68408.34,57870.07,2.14,0.84,7.6,3.68,20091218,104919.95,3.89,7.98,12.97,26.49,10.69,15801
002771,真视通,软件服务,北京,64.4,0.36,0.81,100798.38,87371.36,12197.26,27485.73,3.41,0.856,7.32,7.53,20150629,22318.95,2.77,12.1,14.98,24.41,8.69,13789
002797,第一创业,证券,深圳,102.63,2.19,21.89,3170030.5,0.0,14238.92,391114.03,1.79,0.27,3.93,6.69,20160511,146177.25,0.67,-32.64,-44.99,0.0,27.71,103394
300503,昊志机电,机械基件,广东,82.38,0.41,1.01,86329.06,60730.3,15529.26,31938.75,3.15,0.66,6.76,7.54,20160309,28400.16,2.8,49.55,44.5,52.36,18.97,16000
600661,新南洋,文教休闲,上海,36.85,1.81,2.59,203312.84,99339.11,29689.53,25417.15,0.98,0.502,3.43,7.2,19930614,24049.23,0.93,20.87,170.73,42.37,12.79,19249
603955,大千生态,环境保护,江苏,59.15,0.22,0.87,157274.13,118076.47,447.52,30958.35,3.56,0.801,10.53,4.5,20170310,27676.27,3.18,13.62,15.55,25.65,11.65,22110
300054,鼎龙股份,化工原料,湖北,46.1,3.54,5.34,298760.0,134076.77,48245.34,120875.17,2.26,0.51,4.72,4.39,20100211,59803.38,1.12,24.43,51.16,37.15,18.38,12000
600750,江中药业,中成药,江西,25.77,3.0,3.0,300840.88,172036.5,62123.26,55067.53,1.84,0.364,9.08,4.13,19960923,170445.77,5.68,-10.71,1.55,68.6,25.45,18024
603089,正裕工业,汽车配件,浙江,43.63,0.27,1.07,70832.82,47935.8,14651.05,10589.28,0.99,1.1,5.07,7.12,20170126,18619.4,1.75,21.03,31.3,29.42,12.75,18900
002790,瑞尔特,家居用品,福建,32.08,0.4,1.6,152100.02,109747.38,38936.98,66656.49,4.17,1.17,8.49,4.16,20160308,46311.05,2.89,0.25,13.67,37.05,21.56,18177
300417,南华仪器,电器仪表,广东,104.86,0.28,0.82,39983.65,34359.56,870.07,11993.74,1.47,0.25,4.51,7.75,20150123,15143.42,1.86,-6.23,-16.58,43.73,17.38,6171
002028,思源电气,电气设备,上海,36.58,5.79,7.6,646022.13,548989.0,55593.8,8142.47,0.11,0.49,5.53,3.06,20040805,305399.5,4.02,10.16,-8.03,35.27,7.98,31398
300405,科隆精化,化工原料,辽宁,367.5,0.34,0.78,173932.52,114866.36,21922.32,59182.55,7.57,0.08,11.72,2.86,20141030,21343.82,2.73,-16.8,196.7,15.94,1.06,8710
000532,华金资本,元器件,广东,135.78,3.43,3.45,195643.2,48025.46,6372.35,2517.46,0.07,0.118,2.07,7.76,19940103,28862.35,0.84,46.06,8.05,43.6,13.18,32238
002333,罗普斯金,铝,江苏,44.03,4.85,5.03,176285.47,67347.07,61882.95,45438.65,0.9,0.273,3.1,5.18,20100112,51924.2,1.03,-7.08,50.84,11.83,18.71,9408
300499,高澜股份,专用机械,广东,63.12,0.67,1.2,111595.71,84958.71,13590.57,21531.49,1.79,0.5,4.96,6.07,20160202,23380.0,1.95,32.45,12.39,43.22,12.21,14570
603718,海利生物,生物制药,上海,106.91,3.05,6.44,147990.17,82852.42,38583.05,14694.34,0.23,0.133,1.52,9.32,20150515,13321.25,0.21,8.45,-10.34,75.53,24.91,17802
600666,奥瑞德,元器件,重庆,45.5,4.97,7.67,683570.44,266093.53,110755.26,125047.86,1.63,0.607,3.36,8.21,19930712,93926.28,1.22,28.48,54.79,49.62,31.47,55057
002678,珠江钢琴,文教休闲,广东,85.07,9.54,9.56,291135.56,170213.8,65352.38,31810.0,0.33,0.121,2.06,6.64,20120530,60686.3,0.63,5.32,-5.57,31.17,9.89,23420
002150,通润装备,机械基件,江苏,37.74,2.5,2.74,137182.3,105262.86,24743.88,39282.75,1.43,0.39,3.84,3.56,20070810,32221.55,1.17,10.5,49.77,26.81,9.59,12838
002140,东华科技,建筑施工,安徽,73.07,4.4,4.46,584609.94,528676.75,21405.17,9062.87,0.2,0.183,4.57,2.93,20070712,129295.4,2.9,-53.95,-54.32,18.16,4.89,18000
601007,金陵饭店,酒店餐饮,江苏,93.69,3.0,3.0,305919.56,85753.21,135788.84,40387.53,1.35,0.139,4.66,2.79,20070406,60657.2,2.02,9.97,-21.61,60.38,4.99,28518
600841,上柴股份,机械基件,上海,114.07,5.22,8.67,570413.19,384108.69,132714.52,112418.15,1.3,0.113,4.07,3.16,19940311,101105.46,1.17,17.66,5.3,15.32,3.84,50591
600597,光明乳业,乳制品,上海,27.66,12.24,12.31,1607981.0,759986.69,603593.06,177495.45,1.44,0.458,4.06,3.12,20020828,165288.55,1.34,4.3,34.63,38.68,2.79,45532
002152,广电运通,电脑设备,广东,23.66,13.03,16.19,1190655.25,814790.5,74503.8,310775.44,1.92,0.54,5.17,2.38,20070813,298030.13,1.84,11.34,-6.07,46.99,19.08,42561
300005,探路者,服饰,北京,54.62,3.49,5.94,361155.19,261541.5,22853.93,136255.16,2.29,0.2,4.61,2.67,20091030,66873.07,1.13,-12.43,-31.51,29.71,5.9,39575
002355,兴民智通,汽车配件,山东,123.94,3.42,5.14,397165.41,220180.8,89155.24,98372.35,1.91,0.099,3.94,3.11,20100209,46597.18,0.91,17.1,86.09,20.92,3.92,36070
300385,雪浪环境,环境保护,江苏,49.48,0.48,1.2,161806.59,96009.88,40910.12,31692.9,2.64,0.739,6.46,5.66,20140626,29896.68,2.49,20.15,56.84,32.92,12.74,11883
002616,长青集团,环境保护,广东,55.7,2.24,3.72,325569.28,95535.78,109575.88,123102.9,3.31,0.45,5.31,4.59,20110920,38113.7,1.02,19.12,48.8,25.65,8.56,10978
002332,仙琚制药,生物制药,浙江,50.89,4.55,6.11,362074.06,210289.72,90064.34,118396.8,1.94,0.239,3.64,3.34,20100112,30541.18,0.5,0.95,37.2,50.93,5.84,28000
600288,大恒科技,软件服务,北京,0.0,4.37,4.37,296090.41,195758.3,35400.09,18708.6,0.43,-0.01,3.37,3.61,20001129,72912.93,1.67,1.35,-151.67,22.83,-0.26,54365
600070,浙江富润,纺织,浙江,63.01,3.57,5.22,365710.97,136189.52,41104.1,89823.88,1.72,0.28,5.93,2.05,19970604,13918.79,0.27,9.28,321.5,15.02,11.45,22101
000826,启迪桑德,环境保护,湖北,28.6,8.47,8.54,2294359.5,763485.0,172450.73,220530.38,2.58,1.25,9.63,3.76,19980225,376102.28,4.4,9.08,16.18,32.88,15.63,39178
300030,阳普医疗,医疗保健,广东,121.99,2.53,3.09,146987.84,59605.48,31076.02,39441.05,1.28,0.099,3.06,3.94,20091225,20678.85,0.67,-5.18,-23.49,46.54,5.89,27000
300528,幸福蓝海,影视音像,江苏,66.19,0.78,3.11,237609.97,167492.06,35576.9,92206.99,2.97,0.43,5.94,4.04,20160808,57679.01,1.86,7.01,5.07,42.88,7.31,41206
002298,中电鑫龙,软件服务,安徽,60.76,3.92,7.04,609362.5,358454.16,75515.82,290238.06,4.12,0.16,6.49,1.84,20090929,45564.45,0.65,125.35,412.67,34.6,9.33,60010
300485,赛升药业,生物制药,北京,31.86,0.84,2.4,210245.45,172369.09,9064.92,103049.53,4.29,0.839,8.5,4.2,20150626,70912.0,2.95,2.73,29.17,68.07,42.95,22993
601128,常熟银行,银行,江苏,25.36,2.22,22.23,12998152.0,0.0,84843.5,69600.7,0.31,0.51,4.43,2.68,20160930,164870.2,0.74,28.16,7.71,0.0,23.25,53411
600392,盛和资源,小金属,山西,0.0,9.41,13.5,238127.17,184618.55,20129.03,-54547.82,-0.4,-0.049,1.21,9.69,20030529,72669.11,0.54,-19.81,-385.88,7.74,-12.46,70272
600892,大晟文化,影视音像,深圳,77.31,0.63,1.4,243552.97,99101.28,1230.58,157581.86,11.27,0.456,11.3,4.16,19960315,-14348.32,-1.03,2530.42,2030.5,79.44,43.48,4677
600305,恒顺醋业,食品,江苏,40.71,6.03,6.03,226405.41,63358.4,85445.3,47131.09,0.78,0.283,2.61,4.41,20010206,41137.96,0.68,10.87,-28.89,41.25,11.77,25226
600086,东方金钰,服饰,湖北,61.36,10.57,13.5,935497.88,846284.81,25322.25,63304.98,0.47,0.186,2.23,5.12,19970606,98168.34,0.73,-23.89,-16.47,12.92,3.81,59144
002388,新亚制程,元器件,深圳,431.47,3.82,4.0,109778.13,65060.78,8310.88,7981.25,0.2,0.02,1.44,7.85,20100413,8275.99,0.21,27.59,43.44,17.49,1.47,34511
300040,九洲电气,电气设备,黑龙江,70.28,2.25,3.46,230987.97,139915.23,44618.45,81762.65,2.36,0.12,4.91,2.29,20100108,52578.35,1.52,391.41,250.96,26.54,7.91,25906
603828,柯利达,装修装饰,江苏,96.7,0.6,1.85,260758.88,205679.56,11459.3,53237.78,2.88,0.171,5.48,4.02,20150226,33379.55,1.8,-12.94,-25.85,15.81,3.08,13712
002521,齐峰新材,造纸,山东,35.14,4.3,4.95,424317.75,274145.63,123841.51,199038.47,4.02,0.078,6.96,1.57,20101210,84780.99,1.71,43.31,103.67,16.17,4.97,34713
600356,恒丰纸业,造纸,黑龙江,34.05,2.99,2.99,272207.19,147482.67,90473.88,92567.02,3.1,0.317,6.71,1.61,20010419,61938.16,2.07,-2.48,7.62,27.69,6.96,14740
000619,海螺型材,其他建材,安徽,0.0,3.6,3.6,390035.47,219919.09,141949.47,44097.85,1.22,-0.019,6.84,1.58,19961023,139967.67,3.89,-1.01,-166.14,7.56,-1.23,32365
300170,汉得信息,软件服务,上海,41.2,6.48,8.62,246145.95,189975.34,30915.19,57696.96,0.67,0.2,2.47,4.28,20110201,74677.31,0.87,32.02,12.64,35.05,14.27,57868
300146,汤臣倍健,食品,广东,29.04,8.71,14.7,532835.81,322951.09,60158.3,199443.55,1.36,0.37,3.18,3.32,20101215,100364.46,0.68,1.9,-15.78,64.4,23.18,52884
000529,广弘控股,食品,广东,56.87,5.67,5.84,158804.31,100363.27,17644.17,57095.94,0.98,0.181,2.12,4.84,19931118,2876.16,0.05,7.23,40.65,13.91,5.11,39828
600694,大商股份,百货,辽宁,13.81,2.94,2.94,1772802.25,1009908.38,554217.75,143618.2,4.89,2.206,23.49,1.73,19931122,459537.5,15.65,-8.69,1.94,22.19,3.0,25140
600882,广泽股份,乳制品,上海,123.58,3.99,3.99,217083.05,101694.5,28604.15,162477.44,4.07,0.081,2.91,3.43,19951206,-93463.11,-2.34,41.76,111.72,26.75,6.3,18868
300274,阳光电源,电气设备,安徽,27.05,8.42,14.14,1110434.13,879276.63,77179.46,295224.59,2.09,0.091,4.29,2.3,20111102,152785.56,1.08,-8.69,6.59,28.97,10.35,39757
600731,湖南海利,农药化肥,湖南,218.06,3.27,3.27,181981.25,80520.22,59788.96,48379.01,1.48,0.043,2.34,4.03,19960802,-8357.91,-0.26,6.97,2.86,23.77,1.25,24239
002267,陕天然气,供气供热,陕西,18.79,11.12,11.12,1048281.19,227797.41,638237.81,128990.01,1.16,0.372,4.68,1.99,20080813,227649.5,2.05,9.49,-3.23,14.06,8.24,34585
601390,中国中铁,建筑施工,北京,16.97,183.28,228.44,75450928.0,59490848.0,4876539.0,4141096.0,1.81,0.52,6.14,1.51,20071203,5668355.0,2.48,2.95,2.05,8.59,1.96,775605
002634,棒杰股份,服饰,浙江,106.01,2.57,4.61,109303.15,46631.95,16964.85,1312.54,0.03,0.088,1.44,6.43,20111205,16206.2,0.35,18.04,11.5,30.73,10.36,29745
000416,民生控股,多元金融,山东,296.89,5.32,5.32,92088.6,73551.61,4360.33,2809.5,0.05,0.031,1.65,5.63,19960719,27140.75,0.51,52.16,-22.0,99.94,5.9,33269
002350,北京科锐,电气设备,北京,54.57,2.18,2.28,234752.72,162072.67,42846.64,49361.85,2.17,0.35,5.3,3.46,20100203,36902.26,1.62,21.5,78.63,26.2,4.3,11389
000046,泛海控股,全国地产,北京,19.28,50.93,51.96,14479381.0,11228415.0,72465.86,570548.31,1.1,0.354,3.22,2.83,19940912,482568.16,0.93,230.62,34.48,44.28,12.6,39131
002632,道明光学,化工原料,浙江,110.3,5.53,5.92,160795.7,74910.4,53250.68,54766.23,0.93,0.082,2.41,3.76,20111122,26390.1,0.45,21.49,8.26,33.68,9.34,37505
603188,亚邦股份,染料涂料,江苏,15.27,3.79,5.76,400058.0,201934.41,105059.27,118117.85,2.05,0.878,5.75,3.11,20140909,139287.19,2.42,-1.14,-6.17,50.74,27.73,36360
600510,黑牡丹,全国地产,江苏,24.75,7.96,10.47,1933020.63,1426053.13,95519.11,299120.63,2.86,0.355,7.25,1.21,20020618,227915.7,2.18,40.52,37.15,18.42,6.12,32955
600327,大东方,百货,江苏,21.41,5.22,5.67,537305.31,244300.8,92686.9,42500.68,0.75,0.33,5.04,1.74,20020625,99199.53,1.75,4.88,33.31,12.42,2.69,30866
300511,雪榕生物,种植业,上海,49.35,0.38,1.5,246058.22,40637.0,119615.63,63254.61,4.22,0.76,8.55,4.03,20160504,45743.82,3.05,-1.99,-15.03,23.07,10.49,22756
603020,爱普股份,食品,上海,28.81,1.93,3.2,214318.3,182944.22,13029.13,81064.86,2.53,0.596,5.71,3.01,20150325,61871.93,1.93,24.6,6.95,21.15,8.36,24242
600739,辽宁成大,商贸代理,辽宁,27.53,13.65,15.3,3325231.25,566426.88,328299.69,640826.75,4.19,0.62,12.13,1.41,19960819,948644.19,6.2,-4.27,84.22,20.89,10.83,89610
300129,泰胜风能,电气设备,上海,28.88,4.22,7.32,294727.47,192653.31,64857.46,70095.86,0.96,0.217,2.86,2.93,20101019,64045.71,0.88,-25.2,31.57,36.46,18.74,51473
300204,舒泰神,生物制药,北京,29.18,4.65,4.79,243407.8,192380.7,24240.68,59119.51,1.24,0.142,4.12,4.02,20110415,81676.0,1.71,18.59,23.92,95.19,20.63,17446
000792,盐湖股份,农药化肥,青海,90.4,18.33,18.57,8294589.0,1502589.0,3661343.25,1040689.69,5.6,0.184,13.2,1.26,19970904,873663.69,4.7,-4.76,-38.95,42.68,3.29,60961
000601,韶能股份,水力发电,广东,14.65,10.8,10.81,873197.13,122372.65,670004.38,158531.94,1.47,0.424,3.93,2.11,19960830,106956.51,0.99,8.61,90.65,40.14,18.45,75000
002738,中矿资源,建筑施工,北京,119.67,1.01,1.92,85442.81,56178.46,19632.5,24895.0,1.29,0.155,3.22,7.71,20141230,34555.94,1.8,11.19,11.42,36.11,13.99,13927
603699,纽威股份,专用机械,江苏,55.05,7.5,7.5,404219.63,303843.16,71460.55,79748.93,1.06,0.293,3.3,4.88,20140117,71320.21,0.95,-4.86,-35.85,35.4,10.73,24873
002004,华邦健康,化学制药,重庆,28.93,15.33,20.35,2422788.5,1252922.13,250344.09,547347.94,2.69,0.279,4.74,1.7,20040625,195376.88,0.96,14.88,-10.96,32.99,7.99,121823
002226,江南化工,化工原料,安徽,117.72,7.91,9.11,512057.0,195003.56,87740.06,194539.86,2.13,0.07,4.04,1.96,20080506,40584.55,0.45,-0.45,71.65,46.9,4.53,64746
002666,德联集团,化工原料,广东,38.47,4.44,7.54,333895.88,239082.7,48491.1,98210.15,1.3,0.149,3.6,2.13,20120327,94972.93,1.26,15.46,6.07,20.01,7.31,35443
002294,信立泰,化学制药,深圳,22.38,4.88,10.46,653413.94,365069.88,98010.88,18193.82,0.17,1.335,5.12,5.83,20090910,360529.97,3.45,10.23,10.31,75.22,36.43,33866
603668,天马科技,饲料,福建,58.17,0.53,2.12,98383.25,62357.55,20727.6,2472.38,0.12,0.5,2.86,7.69,20170117,21499.11,1.01,4.34,21.57,22.11,9.52,32576
002343,慈文传媒,影视音像,浙江,58.9,2.2,3.15,358261.22,249918.09,4022.05,10063.88,0.32,0.464,3.8,9.58,20100126,64234.73,2.04,190.12,215.65,32.54,17.12,16766
002546,新联电子,电气设备,江苏,68.13,6.57,8.34,315083.06,267787.38,30872.6,121613.65,1.46,0.08,3.25,2.18,20110211,57867.55,0.69,-14.04,-29.69,38.68,14.94,57278
002159,三特索道,旅游景点,湖北,0.0,1.34,1.39,257439.34,41826.96,118221.97,46090.37,3.32,-0.389,5.93,4.76,20070817,16008.12,1.15,5.3,-225.42,51.19,-11.95,8727
002489,浙江永强,家居用品,浙江,70.03,18.71,21.76,555667.5,327717.63,101569.36,24905.4,0.11,0.075,1.55,4.56,20101021,76818.36,0.35,15.86,-57.8,29.08,6.32,139000
002757,南兴装备,家居用品,广东,55.16,0.38,1.09,100466.82,57573.71,29862.02,35031.4,3.2,0.158,7.24,4.83,20150527,29922.93,2.74,48.85,71.04,29.36,12.45,14086
600811,东方集团,综合类,黑龙江,29.37,16.67,28.57,4046090.5,2317200.0,220005.8,960990.5,3.36,0.23,6.76,1.03,19940106,478936.25,1.68,-20.54,6.93,1.06,14.19,99696
002196,方正电机,纺织机械,浙江,56.44,1.51,2.65,280152.72,104871.76,32938.82,188652.91,7.11,0.28,8.58,2.37,20071212,15463.49,0.58,32.05,294.64,23.91,9.99,30625
002030,达安基因,生物制药,广东,137.94,6.94,7.25,413965.94,306272.91,32359.3,61262.56,0.85,0.147,2.22,9.14,20040809,17468.25,0.24,9.38,5.38,43.43,6.62,99000
601101,昊华能源,煤炭开采,北京,0.0,12.0,12.0,2068732.38,375892.09,585423.88,323487.13,2.7,-0.096,5.41,1.23,20100331,116392.15,0.97,-29.74,-384.77,21.81,-3.86,45954
002380,科远股份,电气设备,江苏,67.47,1.41,2.4,219325.5,176089.5,33852.3,138953.41,5.79,0.23,8.07,2.47,20100331,26781.0,1.12,18.24,35.12,43.38,16.69,18403
300285,国瓷材料,陶瓷,山东,91.31,2.06,2.99,223322.38,127869.81,49102.65,97511.31,3.26,0.45,5.64,7.05,20120113,36242.19,1.21,28.35,51.76,37.64,19.07,5531
600621,华鑫股份,全国地产,上海,44.79,5.24,5.24,437548.19,283537.72,13822.07,21753.25,0.42,0.294,3.76,3.51,19921202,98045.15,1.87,66.79,18.27,63.56,25.31,41302
300249,依米康,专用机械,四川,199.57,2.78,4.4,200371.7,139762.66,9491.44,13471.62,0.31,0.049,1.67,7.87,20110803,12993.82,0.3,18.38,323.21,28.64,3.66,7722
600433,冠豪高新,造纸,广东,76.85,11.9,12.71,417867.84,149913.88,209957.3,69587.4,0.55,0.085,1.99,3.3,20030619,47489.03,0.37,34.34,195.21,20.46,6.24,61081
603997,继峰股份,汽车配件,浙江,43.34,1.14,4.2,193353.02,135696.3,43634.23,40591.6,0.97,0.595,3.64,7.08,20150302,60664.38,1.44,39.83,41.59,35.61,17.04,27808
600679,上海凤凰,文教休闲,上海,223.96,1.87,4.02,170861.97,51791.82,12187.37,76253.36,1.9,0.085,3.06,8.32,19931008,-7365.97,-0.18,19.03,412.87,24.16,7.51,36411
300551,古鳌科技,专用机械,上海,159.1,0.18,0.73,45062.06,38999.87,4841.93,4448.41,0.61,0.28,3.93,11.37,20161018,17176.26,2.34,0.0,0.0,48.25,9.73,33390
600883,博闻科技,水泥,云南,100.8,2.36,2.36,70542.57,37112.95,1442.4,540.67,0.02,0.095,2.77,4.59,19951208,26361.4,1.12,4.69,-81.22,-16.07,224.58,13054
600774,汉商集团,百货,湖北,363.2,1.74,1.75,168106.3,15759.3,112401.85,12893.73,0.74,0.039,3.26,5.85,19961108,18909.32,1.08,-6.03,3.19,32.21,1.03,13173
002595,豪迈科技,专用机械,山东,28.26,5.2,8.0,391766.34,182952.42,122445.65,50634.4,0.63,0.897,4.41,5.75,20110628,192458.95,2.41,12.89,11.36,41.71,27.53,23415
000543,皖能电力,火力发电,安徽,12.73,17.9,17.9,2708555.25,302627.16,1242909.75,199796.52,1.12,0.497,6.15,1.03,19931220,307808.56,1.72,-5.88,-23.02,11.8,8.36,73593
002256,兆新股份,染料涂料,深圳,121.07,12.5,18.85,351279.5,149546.91,144976.38,2913.33,0.02,0.013,1.19,5.27,20080625,29049.0,0.15,17.35,25.37,36.65,18.72,102214
002317,众生药业,中成药,广东,25.24,4.92,8.15,417766.31,215640.59,49096.9,142222.34,1.75,0.41,4.03,3.11,20091211,95722.35,1.17,8.38,37.78,69.94,24.52,33559
300582,英飞特,半导体,浙江,65.71,0.33,1.32,114044.76,24015.92,56775.4,13432.09,1.02,0.35,4.34,7.08,20161228,17939.39,1.36,22.74,-10.58,35.2,10.31,23743
002370,亚太药业,化学制药,浙江,70.56,2.04,2.68,266594.44,146401.81,25503.8,157520.34,5.87,0.42,8.0,3.75,20100316,25678.21,0.96,98.62,98.36,39.58,14.42,7275
601808,中海油服,石油开采,天津,0.0,29.6,47.72,8054405.5,2155179.25,5107433.5,1237173.88,2.59,-2.401,7.38,1.6,20070928,1545044.13,3.24,-35.94,-1166.78,-14.15,-75.61,71374
600284,浦东建设,建筑施工,上海,22.73,6.93,6.93,1108559.5,850653.5,13766.15,226849.92,3.27,0.518,7.6,1.55,20040316,197553.75,2.85,-19.79,-5.29,15.1,14.15,87767
002145,中核钛白,化工原料,甘肃,110.86,10.22,15.94,522594.59,192413.98,195841.66,86151.28,0.54,0.053,1.61,3.64,20070803,10570.17,0.07,25.7,166.55,25.01,4.11,107763
300445,康斯特,电器仪表,北京,119.91,0.41,1.66,43838.98,31882.74,10279.63,5706.74,0.34,0.144,2.59,8.9,20150424,17654.88,1.07,6.83,9.14,71.45,21.69,10783
600616,金枫酒业,红黄药酒,上海,80.25,5.15,5.15,226179.72,138785.88,37343.42,52993.75,1.03,0.107,3.86,2.97,19920929,87940.6,1.71,7.32,-0.29,46.58,7.31,40764
600511,国药股份,医药商业,北京,29.76,2.78,4.79,740146.31,609889.56,53760.07,8939.12,0.19,1.144,7.36,4.63,20021127,254311.91,5.31,10.83,6.78,7.42,4.09,19177
603030,全筑股份,装修装饰,上海,49.01,0.64,1.77,395627.47,339176.81,45828.1,81535.61,4.6,0.61,8.06,3.44,20150320,39874.2,2.25,52.68,21.64,10.24,3.01,12290
601515,东风股份,广告包装,广东,21.72,11.12,11.12,581587.25,314716.0,130356.67,7085.11,0.06,0.51,3.13,3.54,20120216,192870.22,1.73,5.51,-23.54,44.78,24.2,16939
600527,江南高纤,化纤,江苏,161.3,8.02,8.02,172409.98,97043.46,54093.51,12841.95,0.16,0.034,2.03,2.72,20031127,57214.8,0.71,-20.27,246.81,11.13,2.31,53836
000875,吉电股份,火力发电,吉林,909.36,11.16,21.46,3007338.0,428511.56,2042689.25,570344.56,2.66,0.006,5.23,1.05,20020926,-30922.75,-0.14,2.38,-88.96,20.13,0.3,212507
002440,闰土股份,染料涂料,浙江,21.44,6.16,7.67,758387.63,402839.0,262044.75,153721.88,2.0,0.574,7.98,2.06,20100706,347670.5,4.53,-10.29,-35.18,31.61,14.43,31170
600308,华泰股份,造纸,山东,35.08,11.68,11.68,1489326.0,545695.88,790193.25,224376.7,1.92,0.156,5.58,0.98,20000928,256440.0,2.2,14.79,181.9,13.22,1.68,82949
601611,中国核建,建筑施工,北京,64.15,5.25,26.25,6935044.0,5771149.0,290926.94,110020.7,0.42,0.22,3.18,5.16,20160606,317678.72,1.21,0.0,0.0,9.15,1.84,197790
