code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
000718,苏宁环球,区域地产,吉林,19.43,22.89,30.35,2119286.25,1935809.0,14108.92,103756.95,0.34,0.353,2.49,2.76,19970408,325001.78,1.07,11.81,19.16,34.26,12.99,89161
600606,绿地控股,全国地产,上海,11.75,32.23,121.68,66438624.0,61166112.0,908215.38,901669.63,0.74,0.486,4.64,1.64,19920327,3073451.0,2.53,10.55,19.76,15.47,3.94,150906
600998,九州通,医药商业,湖北,53.42,16.31,16.47,3759992.75,3137962.25,302115.19,399076.16,2.42,0.278,6.6,3.0,20101102,286347.63,1.74,24.08,21.86,7.28,1.01,22119
002309,中利集团,电气设备,江苏,0.0,3.71,6.41,2623270.5,2051853.63,365946.31,333211.88,5.2,-0.24,8.43,1.53,20091127,139487.75,2.17,52.12,50.99,17.12,-1.88,29514
000901,航天科技,航空,黑龙江,367.17,3.24,4.09,221713.55,157675.06,25315.45,64249.2,1.57,0.068,4.36,7.65,19990401,39152.87,0.96,-0.9,-3.22,23.52,2.35,56444
600661,新南洋,文教休闲,上海,37.29,1.81,2.59,203312.84,99339.11,29689.53,25417.15,0.98,0.502,3.43,7.29,19930614,24049.23,0.93,20.87,170.73,42.37,12.79,19249
600869,智慧能源,电气设备,青海,44.3,20.42,22.19,1460730.63,999387.38,210192.2,208292.59,0.94,0.13,2.53,2.98,19950206,115266.22,0.52,4.75,13.66,17.49,3.25,72814
000905,厦门港务,港口,福建,38.78,5.31,5.31,739015.25,284097.44,285669.63,795.47,0.01,0.389,4.88,3.09,19990429,187679.41,3.53,17.1,-21.68,6.03,2.3,61808
002602,世纪华通,汽车配件,浙江,67.78,5.88,10.27,540994.0,192931.75,98402.9,189498.98,1.85,0.382,4.16,8.3,20110728,127660.15,1.24,15.9,43.07,33.46,15.45,17740
300188,美亚柏科,软件服务,福建,48.81,2.96,4.96,262675.31,159288.7,26310.88,85726.71,1.73,0.38,3.76,4.78,20110316,56639.78,1.14,30.76,37.14,65.39,18.3,41393
000819,岳阳兴长,石油加工,湖南,197.28,2.58,2.58,82732.03,55288.31,19386.57,7040.56,0.27,0.117,2.71,8.55,19970625,23237.67,0.9,-8.08,-37.58,11.44,2.23,30884
000089,深圳机场,机场,深圳,32.38,20.51,20.51,1247987.5,293632.78,765059.88,279820.66,1.36,0.274,5.21,1.71,19980420,507002.75,2.47,2.84,7.79,27.26,18.52,67611
002056,横店东磁,元器件,浙江,28.89,8.22,8.22,582865.75,341761.16,177586.31,108261.72,1.32,0.537,4.82,3.21,20060802,173879.47,2.12,19.0,36.52,24.9,9.37,50000
002402,和而泰,元器件,深圳,66.63,6.08,8.3,159898.23,110681.8,23709.63,632.9,0.01,0.144,1.28,7.47,20100511,18335.64,0.22,21.21,59.66,22.62,8.89,56769
600202,哈空调,电气设备,黑龙江,0.0,3.83,3.83,199171.56,128786.1,51724.8,7630.66,0.2,-0.215,2.04,6.89,19990603,18980.36,0.5,-50.59,-232.88,8.67,-37.7,37264
600422,昆药集团,中成药,云南,22.85,6.81,7.89,540226.31,335998.63,58260.82,141490.81,1.79,0.516,4.51,2.62,20001206,116880.6,1.48,3.76,-3.23,38.66,7.98,45634
000616,海航投资,全国地产,辽宁,0.0,14.3,14.3,891754.13,595265.13,8673.63,20155.42,0.14,-0.017,3.05,1.69,19961108,241756.95,1.69,-45.25,-141.07,40.27,-8.92,95163
600649,城投控股,区域地产,上海,15.12,24.21,25.3,4460063.5,3234438.25,2238.33,420842.31,1.66,0.65,6.98,1.79,19930518,1220355.63,4.82,13.7,-42.63,29.79,22.1,104945
000428,华天酒店,酒店餐饮,湖南,0.0,7.19,10.19,935253.13,328799.47,329949.0,145306.69,1.43,-0.121,3.01,1.95,19960808,53006.55,0.52,-7.8,-679.74,55.99,-16.56,39663
600583,海油工程,石油开采,天津,24.67,44.21,44.21,2981119.75,1428646.13,1148463.38,424794.06,0.96,0.297,5.24,1.4,20020205,1242178.0,2.81,-25.98,-61.43,15.81,10.97,137438
300476,胜宏科技,元器件,广东,37.89,1.7,3.75,236174.05,148517.75,74886.75,57436.45,1.53,0.619,3.86,6.07,20150611,50293.45,1.34,41.5,83.4,27.32,12.77,18111
300005,探路者,服饰,北京,55.25,3.49,5.94,361155.19,261541.5,22853.93,136255.16,2.29,0.2,4.61,2.7,20091030,66873.07,1.13,-12.43,-31.51,29.71,5.9,39575
601117,中国化学,建筑施工,北京,22.52,49.33,49.33,8305859.0,6692907.5,769270.31,551338.69,1.12,0.292,5.5,1.6,20100107,1650643.38,3.35,-18.38,-23.38,13.26,3.95,112367
600080,金花股份,中成药,陕西,114.41,3.05,3.05,144395.27,38576.7,39317.15,25259.85,0.83,0.089,3.51,2.91,19970612,40898.34,1.34,-8.7,7.54,63.07,4.09,26841
002074,国轩高科,电气设备,江苏,27.99,4.72,8.78,1021471.13,590777.63,260417.02,128146.6,1.46,1.19,4.49,7.32,20061018,192129.67,2.19,73.3,76.35,46.93,21.67,57345
600871,石化油服,石油开采,北京,0.0,28.18,141.43,7449317.0,4113057.5,2880725.75,889723.19,0.63,-1.139,0.6,6.11,19950411,-1497347.63,-1.06,-28.87,-65933.66,-24.68,-37.54,156203
300316,晶盛机电,专用机械,浙江,74.81,9.2,9.85,263152.19,146186.23,44379.15,35549.7,0.36,0.132,2.16,6.08,20120511,61647.83,0.63,72.47,80.32,36.66,19.3,30542
002433,太安堂,中成药,广东,35.88,6.75,7.71,655833.63,429565.91,87253.05,295087.5,3.83,0.213,5.92,1.72,20100618,81461.1,1.06,34.49,21.06,26.22,7.59,58061
603020,爱普股份,食品,上海,29.26,1.93,3.2,214318.3,182944.22,13029.13,81064.86,2.53,0.596,5.71,3.05,20150325,61871.93,1.93,24.6,6.95,21.15,8.36,24242
002559,亚威股份,机床制造,江苏,39.46,3.08,3.73,217944.09,145306.52,33562.87,79188.9,2.12,0.313,4.21,2.94,20110303,37137.51,1.0,30.89,58.75,25.81,9.99,48159
300284,苏交科,建筑施工,江苏,46.57,3.38,5.57,865360.81,531224.19,74502.11,109863.72,1.97,0.101,5.52,3.42,20120110,126415.42,2.27,112.52,3.62,25.78,5.46,19413
600499,科达洁能,专用机械,广东,23.54,13.77,14.11,823903.69,470689.25,192361.41,28093.91,0.2,0.42,2.91,2.75,20021010,215309.7,1.53,22.5,-40.6,22.68,10.46,51269
603618,杭电股份,电气设备,浙江,54.96,2.63,6.87,397200.66,332622.72,32307.4,100126.52,1.46,0.21,3.25,3.35,20150217,48383.45,0.7,10.12,0.74,17.64,3.96,64271
601558,华锐风电,电气设备,北京,0.0,56.62,60.31,1140808.88,899094.69,122501.65,533288.5,0.88,-0.11,0.6,3.61,20110113,-823090.0,-1.36,-42.86,47.56,20.12,-179.13,178603
000850,华茂股份,纺织,安徽,55.24,9.43,9.44,779544.06,127357.22,182513.55,2107.6,0.02,0.104,4.88,1.18,19981007,144758.98,1.53,1.81,21.71,9.0,5.02,54508
600468,百利电气,电气设备,天津,117.07,5.32,5.41,266518.72,183362.36,35799.59,102118.28,1.89,0.098,3.24,3.56,20010615,16708.57,0.31,-3.37,277.02,28.42,6.34,22145
002161,远 望 谷,通信设备,深圳,0.0,6.98,7.4,207529.05,85013.65,22146.95,46123.42,0.62,-0.022,2.14,4.71,20070821,31773.8,0.43,-1.48,-570.23,46.26,-5.18,87070
300255,常山药业,生物制药,河北,42.09,5.98,9.35,313197.25,210528.84,58037.17,56688.44,0.61,0.2,2.38,3.31,20110819,66381.92,0.71,22.1,12.28,64.69,15.69,25745
600985,雷鸣科化,化工原料,安徽,37.35,2.63,2.63,200738.91,72443.24,40410.46,43458.93,1.65,0.331,4.71,3.5,20040428,43834.53,1.67,-12.85,25.23,43.78,14.63,19555
600879,航天电子,航空,湖北,50.9,7.98,13.6,1958150.38,1433971.38,389603.06,404732.16,2.98,0.4,7.05,2.54,19951115,316570.53,2.33,4.94,25.3,17.28,4.14,113690
600100,同方股份,电脑设备,北京,9.87,21.98,29.64,5761229.0,3372548.5,329244.16,933143.31,3.15,1.452,7.35,1.95,19970627,789745.81,2.66,-4.47,241.02,17.87,15.83,232076
603117,万林股份,仓储物流,江苏,70.05,2.35,4.62,452642.81,346886.75,75556.07,118200.55,2.56,0.17,4.78,2.98,20150629,55565.36,1.2,3.32,27.2,64.74,22.86,32542
600297,广汇汽车,汽车服务,辽宁,19.04,18.4,55.0,10888002.0,6250284.5,1098631.75,815432.94,1.48,0.364,4.18,2.21,20001116,904876.13,1.65,36.51,61.01,9.33,2.23,60750
600410,华胜天成,软件服务,北京,327.06,8.92,11.04,892735.5,667618.69,46961.82,278156.5,2.52,0.03,5.3,1.88,20040427,93677.31,0.85,-2.43,-43.77,16.95,0.8,83027
002738,中矿资源,建筑施工,北京,119.57,1.01,1.92,85442.81,56178.46,19632.5,24895.0,1.29,0.155,3.22,7.7,20141230,34555.94,1.8,11.19,11.42,36.11,13.99,13927
600035,楚天高速,路桥,湖北,25.05,14.53,17.31,888680.69,56137.03,51846.73,35862.55,0.21,0.27,2.98,1.9,20040310,168828.48,0.98,3.41,-9.12,65.04,30.68,76399
600864,哈投股份,火力发电,黑龙江,42.02,5.46,21.09,2435378.25,1783333.63,204337.91,791558.13,3.75,0.24,6.43,1.54,19940809,186485.38,0.88,-5.5,-55.52,28.49,52.13,37198
600039,四川路桥,建筑施工,四川,14.28,30.2,30.2,6347954.0,3176264.0,246930.16,122907.4,0.41,0.346,3.19,1.55,20030325,450845.56,1.49,-7.07,-1.26,12.65,3.47,161534
300178,腾邦国际,旅游服务,深圳,50.0,5.28,5.56,449409.69,317606.28,19362.4,36872.85,0.66,0.222,2.75,5.4,20110215,62090.51,1.12,22.53,16.24,48.25,14.23,48060
600726,华电能源,火力发电,黑龙江,28.52,15.35,19.67,2466771.75,363515.09,1533834.88,150095.36,0.76,0.129,1.76,2.8,19960701,-33850.98,-0.17,-7.47,62.43,14.72,4.29,219962
300357,我武生物,生物制药,浙江,42.3,0.93,1.62,66310.25,52191.55,8114.9,18170.96,1.12,0.635,3.89,9.2,20140121,24771.05,1.53,17.91,12.39,95.96,43.02,11134
600170,上海建工,建筑施工,上海,17.53,69.06,74.83,17436958.0,14214157.0,731911.81,289955.03,0.39,0.28,3.23,1.52,19980623,898048.5,1.2,6.56,12.03,10.22,1.57,234751
300068,南都电源,电气设备,浙江,46.74,5.83,7.87,918936.13,635898.13,162825.59,404709.06,5.14,0.48,7.52,2.6,20100421,95807.53,1.22,38.58,62.0,17.63,4.61,36707
002033,丽江旅游,旅游景点,云南,27.42,5.49,5.49,277773.88,151014.25,84056.3,69249.97,1.26,0.407,3.95,2.83,20040825,90337.56,1.64,-0.81,13.47,74.71,28.71,37653
600993,马应龙,中成药,湖北,33.76,4.3,4.31,254102.45,184866.47,38023.92,11880.46,0.28,0.48,4.42,4.89,20040517,108262.4,2.51,11.08,11.59,38.27,14.67,44271
002700,新疆浩源,供气供热,新疆,66.17,3.13,4.22,107341.22,55165.11,40894.76,2375.48,0.06,0.19,2.13,5.89,20120921,39873.12,0.94,-17.6,-27.78,40.92,23.0,25808
000899,赣能股份,火力发电,江西,23.34,6.47,9.76,756767.63,176652.47,364600.59,243347.55,2.49,0.4,4.89,1.85,19971126,101763.88,1.04,-14.73,-34.17,27.61,17.38,48474
001696,宗申动力,摩托车,重庆,32.8,8.91,11.45,630136.44,380971.06,79515.61,54728.21,0.48,0.254,3.08,2.71,19970306,150656.72,1.32,0.79,-23.64,18.92,6.38,104739
000572,海马汽车,汽车整车,海南,45.29,16.42,16.45,1780828.75,594966.75,309523.34,376545.72,2.29,0.031,4.59,1.21,19940808,203975.97,1.24,-15.75,-39.68,14.18,1.54,94594
300337,银邦股份,铝,江苏,538.13,7.08,8.22,253193.67,99243.05,131650.94,57138.86,0.7,0.013,1.87,4.84,20120718,10426.67,0.13,8.97,117.15,6.1,0.92,17950
603996,中新科技,家用电器,浙江,47.77,1.03,3.0,310080.97,273195.34,23601.67,55722.03,1.86,0.392,4.65,4.03,20151222,47426.12,1.58,20.94,8.98,7.76,2.81,38629
300254,仟源医药,化学制药,山西,119.67,1.52,2.08,143259.02,53396.8,27203.19,44337.9,2.13,0.145,3.88,4.46,20110819,14125.42,0.68,9.09,31.65,66.17,4.04,12668
603737,三棵树,染料涂料,福建,53.37,0.25,1.0,170271.67,81674.96,35480.71,32144.93,3.21,1.49,9.77,7.3,20160603,50784.6,5.08,28.28,15.71,45.34,6.86,17346
000587,金洲慈航,批发业,黑龙江,16.51,5.76,10.62,3006906.0,1329085.25,6297.58,585357.94,5.51,0.659,7.78,1.86,19960425,132628.5,1.25,4.53,484.03,17.32,9.6,39990
601158,重庆水务,水务,重庆,34.11,48.0,48.0,2023712.38,885221.38,743713.13,459543.5,0.96,0.223,2.79,2.72,20100329,283240.03,0.59,-0.77,-31.16,37.59,23.98,51942
002092,中泰化学,化工原料,新疆,15.26,9.84,21.46,4666825.5,1402221.0,2498418.25,927993.63,4.32,0.95,7.59,1.73,20061208,306819.13,1.43,41.84,5959.14,26.36,7.89,89309
000066,中国长城,电脑设备,深圳,793.54,24.91,29.44,4024189.5,3152790.5,352744.06,69435.77,0.24,0.009,2.01,4.8,19970626,60906.21,0.21,-4.83,119.42,10.11,0.05,158026
002414,高德红外,电器仪表,湖北,188.09,4.65,6.24,406276.38,247341.8,72324.71,206710.52,3.31,0.114,5.21,4.1,20100716,40427.87,0.65,28.15,11.77,52.45,8.74,17941
600981,汇鸿集团,商贸代理,江苏,24.73,2.42,22.42,3371049.5,2313552.75,105398.36,84286.9,0.38,0.25,3.62,2.28,20040630,102726.4,0.46,-29.61,-23.56,4.98,2.64,42442
002243,通产丽星,塑料,深圳,162.35,3.65,3.65,180988.06,70914.15,89816.07,75973.88,2.08,0.072,4.03,2.9,20080528,31301.35,0.86,3.49,244.16,19.83,2.49,16891
002102,冠福股份,化学制药,福建,51.62,12.08,26.34,711983.19,197588.55,56894.63,128234.97,0.49,0.11,2.08,2.31,20061229,57356.51,0.22,-32.6,26.96,32.38,27.66,113114
600211,西藏药业,中成药,西藏,38.31,1.14,1.46,229067.95,64152.96,14479.42,21667.2,1.49,1.362,4.54,11.5,19990721,24129.8,1.66,-42.38,116.39,76.33,24.89,10541
002477,雏鹰农牧,农业综合,河南,18.27,19.65,31.35,1519921.25,800428.19,231636.66,54896.3,0.18,0.225,1.59,3.46,20100915,116270.2,0.37,92.78,566.95,26.04,16.54,128611
600860,*ST京城,专用机械,北京,0.0,3.22,4.22,184990.88,76242.25,84190.0,68380.31,1.62,-0.353,1.34,6.13,19940506,-58866.18,-1.39,-17.38,28.4,11.02,-16.73,23121
000826,启迪桑德,环境保护,湖北,33.01,8.47,8.54,2094905.75,722777.94,147762.86,225013.34,2.63,0.838,8.67,4.25,19980225,346396.31,4.05,28.69,16.1,29.84,13.38,28948
000430,张家界,旅游景点,湖南,28.96,2.09,3.21,146395.05,24535.86,57492.05,9714.23,0.3,0.301,2.2,5.28,19960829,25896.99,0.81,-9.78,-26.62,44.48,21.14,25966
600078,澄星股份,化工原料,江苏,75.22,6.63,6.63,726101.38,379786.66,195712.63,39005.4,0.59,0.091,2.77,2.46,19970627,63649.76,0.96,36.88,235.02,14.6,1.84,53010
002337,赛象科技,化工机械,天津,0.0,5.66,5.89,169241.75,119116.55,22991.77,42672.71,0.72,-0.009,2.01,3.39,20100115,10487.73,0.18,-17.28,83.53,34.12,-2.38,87242
300319,麦捷科技,元器件,深圳,43.71,1.45,2.34,312365.5,196362.02,32621.27,167084.63,7.15,0.73,9.47,3.09,20120523,28366.85,1.21,149.55,103.37,18.71,9.24,11681
600131,岷江水电,水力发电,四川,29.09,3.97,5.04,237917.42,16027.15,145664.52,4714.3,0.09,0.326,2.07,4.56,19980402,33807.62,0.67,21.44,29.56,18.96,14.44,46759
600640,号百控股,酒店餐饮,上海,438.71,5.35,7.96,367014.38,259125.41,66774.56,135762.31,1.71,0.031,4.78,3.82,19930407,43479.4,0.55,-38.98,-50.24,15.83,1.47,29618
000014,沙河股份,全国地产,深圳,124.0,2.02,2.02,187381.44,169668.77,1992.68,996.57,0.05,0.142,3.65,4.82,19920602,30593.05,1.52,50.23,-46.01,20.91,4.61,18687
603508,思维列控,软件服务,河南,48.57,0.65,1.6,266397.78,223670.7,9605.86,134172.55,8.39,1.168,15.3,3.71,20151224,85041.11,5.32,-17.01,-30.87,63.72,30.63,28975
600327,大东方,百货,江苏,21.49,5.22,5.67,537305.31,244300.8,92686.9,42500.68,0.75,0.33,5.04,1.74,20020625,99199.53,1.75,4.88,33.31,12.42,2.69,30866
002052,同洲电子,通信设备,深圳,0.0,6.21,7.46,250198.2,154247.88,30802.68,87715.75,1.18,-0.203,1.86,3.97,20060627,-33380.28,-0.45,-43.53,-1352.3,20.59,-35.74,80854
300115,长盈精密,元器件,深圳,38.04,8.99,9.03,818256.19,441624.06,239987.22,125922.51,1.39,0.757,4.41,6.53,20100902,167069.94,1.85,57.36,52.02,27.96,11.17,12140
000403,ST生化,生物制药,山西,109.66,2.0,2.73,132218.77,45611.84,60666.36,11393.05,0.42,0.215,2.05,15.31,19960628,11176.32,0.41,11.72,-13.56,54.69,13.81,17627
002298,中电鑫龙,软件服务,安徽,61.32,3.92,7.04,609362.5,358454.16,75515.82,290238.06,4.12,0.16,6.49,1.85,20090929,45564.45,0.65,125.35,412.67,34.6,9.33,60010
600378,天科股份,化工原料,四川,131.54,2.97,2.97,98892.15,69602.9,27617.27,15308.55,0.52,0.091,2.51,4.78,20010111,23510.76,0.79,-17.33,-37.26,27.72,6.92,19785
600345,长江通信,通信设备,湖北,56.91,1.98,1.98,174788.56,72788.5,4707.16,39414.35,1.99,0.263,6.47,3.09,20001222,38708.2,1.95,-7.24,107.0,13.14,13.14,18066
300190,维尔利,环境保护,江苏,67.32,3.31,4.08,449134.66,286311.06,35159.1,198412.41,4.86,0.24,6.82,2.24,20110316,35492.9,0.87,-19.51,-23.06,37.18,11.99,16828
000419,通程控股,百货,湖南,42.26,5.43,5.44,397758.88,196948.94,123267.05,41739.53,0.77,0.188,3.58,2.22,19960816,84839.09,1.56,-9.38,-0.16,19.98,2.71,29859
300157,恒泰艾普,石油开采,北京,77.78,5.75,7.13,574539.13,229049.42,70284.03,244921.05,3.44,0.13,5.27,1.76,20110107,51338.85,0.72,61.01,13.19,28.65,6.28,32365
600016,民生银行,银行,北京,6.06,295.52,364.85,589587712.0,0.0,4327300.0,6474400.0,1.77,1.311,9.12,0.87,20001219,13063000.0,3.58,0.51,3.76,0.0,30.82,345355
600697,欧亚集团,百货,吉林,17.43,1.55,1.59,1739718.75,612052.38,847806.13,29804.0,1.87,1.309,16.44,1.85,19931206,146917.91,9.24,2.52,1.72,20.02,2.17,17536
002424,贵州百灵,中成药,贵州,48.33,7.32,14.11,423595.66,321104.0,60460.16,15096.61,0.11,0.342,2.14,7.72,20100603,125104.22,0.89,16.59,17.25,64.37,21.78,64167
300040,九洲电气,电气设备,黑龙江,70.09,2.25,3.46,230987.97,139915.23,44618.45,81762.65,2.36,0.12,4.91,2.28,20100108,52578.35,1.52,391.41,250.96,26.54,7.91,25906
600120,浙江东方,商贸代理,浙江,20.58,5.05,5.05,1126793.88,443349.66,10001.82,4529.18,0.09,1.308,12.67,2.12,19971201,307125.47,6.08,-41.65,12.3,16.0,14.71,58889
002440,闰土股份,染料涂料,浙江,21.38,6.16,7.67,758387.63,402839.0,262044.75,153721.88,2.0,0.574,7.98,2.05,20100706,347670.5,4.53,-10.29,-35.18,31.61,14.43,31170
300380,安硕信息,软件服务,上海,422.93,0.6,1.37,57849.82,46283.7,3137.92,14691.44,1.07,0.049,3.04,9.04,20140128,11633.17,0.85,-5.58,-32.58,0.0,3.93,22619
002098,浔兴股份,服饰,福建,42.59,3.1,3.58,149172.13,67436.9,53333.03,30951.34,0.86,0.241,3.07,4.46,20061222,37473.95,1.05,7.26,42.27,33.89,10.26,30762
600175,美都能源,综合类,浙江,149.75,14.48,35.76,1685692.38,858810.5,17240.23,647854.44,1.81,0.03,3.02,1.51,19990408,60032.55,0.17,16.79,257.86,7.04,2.1,97382
300336,新文化,影视音像,上海,29.01,4.47,5.38,444542.59,286118.06,11869.38,149045.0,2.77,0.493,5.24,2.73,20120710,68041.78,1.27,8.47,6.86,38.28,23.83,38200
600808,马钢股份,普钢,安徽,20.37,59.68,77.01,6624553.0,2441831.5,3552260.5,834872.69,1.08,0.16,2.57,1.27,19940106,-19056.85,-0.02,7.02,125.58,11.84,2.55,248732
000988,华工科技,电器仪表,湖北,57.16,8.91,8.91,558706.56,367776.25,114803.95,93274.74,1.05,0.258,3.55,4.15,20000608,123227.5,1.38,26.5,52.36,25.3,6.94,107962
002358,森源电气,电气设备,河南,52.2,7.76,9.3,747785.38,627175.0,101297.93,239045.59,2.57,0.39,4.87,3.81,20100210,105547.55,1.14,74.72,81.02,24.32,11.2,31210
002465,海格通信,通信设备,广东,46.59,18.43,21.46,1091014.25,659687.63,128229.32,259331.67,1.21,0.247,3.11,3.7,20100831,165636.63,0.77,8.2,-8.53,40.29,12.87,135531
601179,中国西电,电气设备,陕西,28.99,51.26,51.26,3466236.5,2581538.75,503682.75,1156401.88,2.26,0.22,3.71,1.72,20100128,187047.09,0.36,6.68,24.77,29.37,8.07,169817
002723,金莱特,家用电器,广东,669.08,0.77,1.87,104905.0,44975.44,45605.62,22370.9,1.2,0.035,3.44,6.87,20140129,19643.0,1.05,9.6,-84.58,11.7,0.86,12675
601669,中国电建,建筑施工,北京,15.97,96.0,137.55,47510084.0,27767460.0,8475148.0,1260357.75,0.92,0.37,4.35,1.9,20111018,2691662.75,1.96,13.32,8.01,12.52,3.26,352900
000541,佛山照明,家用电器,广东,12.1,9.75,12.72,610016.94,338423.66,44600.69,28582.14,0.22,0.843,3.92,2.6,19931123,156461.59,1.23,17.03,1907.92,25.2,31.85,85567
002604,龙力生物,食品,山东,48.79,4.31,6.0,422644.94,122551.22,72033.42,184023.77,3.07,0.22,5.09,1.88,20110728,51961.44,0.87,13.3,138.22,37.21,13.36,53000
000001,平安银行,银行,深圳,6.77,169.18,171.7,295343392.0,0.0,831600.0,5646500.0,3.29,1.316,10.61,0.84,19910403,6414300.0,3.74,12.01,3.36,0.0,20.98,349253
600278,东方创业,商贸代理,上海,49.08,5.22,5.22,727396.06,497199.19,81409.3,96222.93,1.84,0.285,6.09,2.3,20000712,108514.72,2.08,8.49,1.02,5.3,0.97,29384
600784,鲁银投资,普钢,山东,103.78,5.68,5.68,460179.31,303394.0,32114.88,58470.53,1.03,0.073,2.82,2.7,19961225,33568.39,0.59,27.72,164.33,5.76,1.39,49871
300027,华谊兄弟,影视音像,浙江,30.61,19.03,27.86,1985263.25,874740.69,85370.57,252602.8,0.91,0.29,3.24,2.74,20091030,320012.0,1.15,-9.55,-17.21,51.18,23.07,151430
603822,嘉澳环保,环境保护,浙江,125.52,0.18,0.73,100023.11,43065.55,26160.97,24156.39,3.29,0.64,8.64,8.49,20160428,28476.43,3.88,-1.1,10.38,21.5,8.47,12908
600370,三房巷,纺织,江苏,86.69,7.97,7.97,169714.38,133315.77,32708.88,5900.81,0.07,0.058,1.56,3.25,20030306,28273.46,0.35,-1.96,150.76,14.53,4.76,29495
603012,创力集团,专用机械,上海,54.21,4.24,6.37,332924.53,271325.0,25822.47,86021.5,1.35,0.131,3.78,2.51,20150320,81730.11,1.28,-13.6,-18.66,38.45,13.32,31965
600875,东方电气,电气设备,四川,0.0,19.97,23.37,8470260.0,7263707.0,761727.94,882826.19,3.78,-0.764,9.05,1.12,19951010,919348.38,3.93,-7.59,-506.38,12.04,-5.36,135600
603838,四通股份,陶瓷,广东,73.07,0.97,2.67,78221.9,50191.34,9220.94,13989.55,0.52,0.224,2.5,6.56,20150701,23305.02,0.87,-9.58,9.38,30.27,14.23,30816
002731,萃华珠宝,服饰,辽宁,109.84,0.53,1.51,259338.72,228827.17,15585.51,40195.59,2.67,0.167,7.26,3.37,20141104,51152.76,3.39,-21.47,-51.71,11.83,1.35,13541
300382,斯莱克,专用机械,江苏,67.59,0.64,1.25,122447.55,90991.72,23347.3,50487.18,4.03,0.46,7.8,4.99,20140129,29096.02,2.32,9.04,-15.33,50.26,26.1,5523
300384,三联虹普,纺织机械,北京,73.95,0.54,1.67,118990.47,60505.11,11555.08,26329.5,1.57,0.413,5.42,7.51,20140801,35352.87,2.11,-34.09,-28.52,61.72,38.21,18871
600299,安迪苏,化学制药,北京,19.83,5.75,26.82,1994382.25,1029491.5,619092.06,223245.72,0.83,0.696,4.5,3.06,20000420,776600.06,2.9,-29.56,22.03,47.43,17.45,25142
002560,通达股份,电气设备,河南,49.62,2.84,4.29,266652.09,142279.56,26741.69,69663.13,1.62,0.161,3.46,3.07,20110303,36875.37,0.86,40.53,76.4,14.6,5.88,44981
603116,红蜻蜓,服饰,浙江,28.18,1.81,4.09,406716.47,296799.44,58003.68,91502.55,2.24,0.499,7.63,2.46,20150629,172964.06,4.23,-6.56,-2.4,35.65,10.32,30722
002641,永高股份,塑料,浙江,22.47,6.81,8.64,425872.5,201224.95,158982.3,72412.4,0.84,0.25,2.94,2.55,20111208,79160.93,0.92,3.51,12.64,30.37,8.4,31871
000719,大地传媒,出版业,河南,17.06,6.67,10.23,1014831.5,616820.63,120910.63,275091.56,2.69,0.658,6.51,1.72,19970331,271566.81,2.65,10.52,-4.28,28.78,8.53,23241
600571,信雅达,软件服务,浙江,58.09,4.2,4.4,171743.52,112971.05,6550.85,17894.65,0.41,0.279,2.63,6.16,20021101,48042.75,1.09,28.7,1.3,52.92,8.85,65055
002213,特 尔 佳,汽车配件,深圳,642.56,1.8,2.06,44017.12,27253.77,7980.02,77.23,0.0,0.039,1.74,14.33,20080201,12530.33,0.61,-19.86,-26.92,40.69,5.3,6840
000725,京东方Ａ,元器件,北京,699.1,339.49,351.53,17517516.0,7510674.5,7155299.0,3902911.25,1.11,0.004,2.19,1.7,20010112,242004.95,0.07,25.87,-92.94,13.14,0.31,1072577
