code,name,industry,area,pe,outstanding,totals,totalAssets,liquidAssets,fixedAssets,reserved,reservedPerShare,esp,bvps,pb,timeToMarket,undp,perundp,rev,profit,gpr,npr,holders
300385,雪浪环境,环境保护,江苏,76.19,0.48,1.2,166029.8,95998.67,41644.34,31692.9,2.64,0.115,6.45,5.46,20140626,29782.63,2.48,16.14,9.49,29.54,9.23,11883
002452,长高集团,电气设备,湖南,49.96,3.4,5.25,277414.53,211644.09,22783.35,22670.71,0.43,0.037,2.54,2.88,20100720,52187.62,0.99,3.81,-18.46,34.94,9.81,46048
300541,先进数通,软件服务,北京,0.0,0.3,1.2,110607.2,103677.52,590.15,35526.71,2.96,-0.036,5.88,5.84,20160913,20345.95,1.7,0.0,0.0,23.05,-4.82,18891
300399,京天利,互联网,北京,88.22,0.44,1.52,51726.46,44590.92,3511.76,6345.83,0.42,0.07,2.93,8.46,20141009,20692.6,1.36,28.22,-21.13,34.59,11.63,14640
600053,九鼎投资,区域地产,江西,74.92,4.34,4.34,443371.94,246973.95,4567.87,18868.72,0.44,0.126,4.57,8.29,19970418,103336.4,2.38,-40.45,82.92,94.62,37.15,18760
000056,皇庭国际,房产服务,深圳,64.04,2.86,11.48,1076939.5,212124.97,5419.25,180289.06,1.57,0.045,4.51,2.58,19960708,210366.91,1.83,107.26,155.9,80.54,38.01,19164
300229,拓尔思,软件服务,北京,0.0,4.35,4.72,204111.17,95966.55,16938.8,62723.85,1.33,-0.01,3.49,3.75,20110615,54324.28,1.15,27.52,-337.21,65.35,-4.04,40195
300195,长荣股份,轻工机械,天津,38.17,1.59,4.33,533313.56,323373.72,54071.3,281888.56,6.5,0.12,11.76,1.24,20110329,63110.65,1.46,-2.66,21.12,29.39,17.39,19245
600255,鑫科材料,铜,安徽,136.72,17.7,17.7,543703.13,243294.09,122347.77,115910.88,0.66,0.008,1.88,2.32,20001122,35266.5,0.2,15.3,135.64,5.29,1.15,172746
300374,恒通科技,其他建材,北京,191.0,1.17,1.95,158119.16,94180.63,27107.45,25586.63,1.31,0.029,4.16,5.24,20150319,34725.26,1.78,628.19,223.75,12.83,2.79,15293
600131,岷江水电,水力发电,四川,433.56,3.97,5.04,240587.66,17678.71,142965.95,4714.3,0.09,0.005,2.08,4.18,19980402,34060.53,0.68,-32.29,-94.22,1.35,1.62,48619
300479,神思电子,软件服务,山东,125.46,0.87,1.6,51540.37,42252.51,7169.22,8143.97,0.51,0.042,2.56,8.19,20150612,14642.62,0.92,45.8,106.27,38.71,8.87,20127
600467,好当家,渔业,山东,131.84,14.61,14.61,520857.94,143467.59,316691.06,39847.98,0.27,0.007,2.03,1.78,20040405,90967.59,0.62,27.88,24.41,30.24,4.53,82229
300164,通源石油,石油开采,陕西,0.0,3.07,4.4,205891.47,87767.61,27419.15,78258.56,1.78,-0.031,3.36,2.15,20110113,19878.35,0.45,76.71,19.03,38.02,-11.89,16672
000620,新华联,全国地产,北京,50.01,18.37,18.97,4419007.5,3132337.5,377600.31,209451.31,1.1,0.036,3.28,2.2,19961029,341381.19,1.8,1.66,0.71,26.18,7.98,45989
000869,张 裕Ａ,红黄药酒,山东,10.98,4.53,6.85,1185781.25,444646.59,464860.44,56595.53,0.83,0.754,12.73,2.6,20001026,713675.31,10.41,0.76,-4.82,66.44,27.24,42254
300282,汇冠股份,电脑设备,北京,71.08,1.71,2.58,361103.56,178404.05,31828.66,205200.09,7.96,0.078,10.05,2.21,20111229,8962.99,0.35,19.49,8.69,20.96,5.17,8500
603789,星光农机,农用机械,浙江,72.47,0.8,2.02,159509.48,97446.78,27376.88,60364.28,2.99,0.072,5.37,3.87,20150427,23859.74,1.18,50.08,-23.43,20.81,8.99,24689
600363,联创光电,元器件,江西,31.12,4.43,4.43,387971.69,209016.77,49798.7,63732.21,1.44,0.109,4.75,2.87,20010329,89378.67,2.02,2.53,53.96,16.57,8.08,49415
300267,尔康制药,化学制药,湖南,30.32,10.84,20.6,623095.88,297387.72,184641.94,94908.15,0.46,0.106,2.62,4.92,20110927,223255.8,1.08,52.25,30.36,37.69,28.27,15362
002348,高乐股份,文教休闲,广东,188.95,7.39,9.47,131953.7,48746.78,61577.91,990.65,0.01,0.009,1.32,5.43,20100203,22770.95,0.24,29.81,-10.62,24.95,7.29,29019
002170,芭田股份,农药化肥,深圳,317.75,6.64,8.9,389712.06,98591.86,144288.06,49205.96,0.55,0.006,2.32,3.39,20070919,58459.9,0.66,7.67,-69.45,18.77,1.38,70255
600512,腾达建设,建筑施工,浙江,56.27,9.71,15.99,732886.88,519456.06,9925.5,257472.22,1.61,0.022,2.92,1.71,20021226,32586.98,0.2,-3.46,6509.98,11.63,5.31,77308
000691,ST亚太,区域地产,甘肃,0.0,2.9,3.23,29084.26,28469.16,178.69,15260.5,0.47,-0.006,0.08,92.87,19970228,-46380.26,-1.43,0.0,-24.73,0.0,0.0,17302
600323,瀚蓝环境,水务,广东,20.72,6.29,7.66,1334454.75,187384.09,338573.47,173814.36,2.27,0.172,6.47,2.2,20001225,202940.77,2.65,14.57,23.95,29.78,13.93,34731
002202,金风科技,电气设备,新疆,56.64,21.58,27.36,6181265.0,3096737.5,1792667.75,818529.5,2.99,0.06,7.37,2.03,20071226,675964.0,2.47,-10.03,-51.25,32.97,5.04,144546
002559,亚威股份,机床制造,江苏,61.1,3.08,3.73,224648.52,149474.97,32960.45,80058.71,2.15,0.047,4.25,2.68,20110303,38872.2,1.04,34.68,5.7,23.48,7.18,44878
603369,今世缘,白酒,江苏,10.39,6.93,12.55,611152.88,414416.97,73582.71,74271.4,0.59,0.307,3.99,3.2,20140703,266286.0,2.12,20.74,25.72,74.01,33.9,35224
000721,西安饮食,酒店餐饮,陕西,0.0,4.36,4.99,113939.2,48945.06,32526.75,5551.46,0.11,-0.017,1.33,5.32,19970430,5924.49,0.12,0.07,31.09,33.59,-7.16,70851
603858,步长制药,中成药,山东,60.18,0.7,6.82,1712623.0,692191.81,127321.07,384400.78,5.64,0.326,18.82,4.17,20161118,797107.75,11.69,0.0,0.0,81.42,9.16,63070
300465,高伟达,软件服务,北京,0.0,2.56,4.53,166664.5,81212.63,11634.92,37718.21,0.83,-0.032,2.28,5.28,20150528,23605.42,0.52,73.28,-832.79,27.59,-6.45,51349
600611,大众交通,公共交通,上海,18.03,15.63,23.64,1588001.63,629886.94,189641.88,14323.87,0.06,0.078,3.95,1.43,19920807,295807.13,1.25,-6.68,100.18,25.97,37.44,172122
300366,创意信息,软件服务,四川,75.86,1.01,2.63,349058.91,197413.06,2277.59,217332.02,8.27,0.107,10.8,3.0,20140127,36255.42,1.38,60.42,387.47,37.31,16.28,9508
002709,天赐材料,化工原料,广东,49.27,1.79,3.25,256463.91,123486.52,59216.95,55166.6,1.7,0.197,5.2,7.45,20140123,78154.75,2.4,9.92,-9.84,36.37,16.86,48776
600688,上海石化,石油加工,上海,8.87,73.05,108.0,3565068.0,1654191.88,1309895.25,53862.8,0.05,0.179,2.47,2.56,19931108,1022531.19,0.95,36.26,68.42,28.62,8.55,121182
300204,舒泰神,生物制药,北京,28.48,4.65,4.79,243407.8,192380.7,24240.68,59119.51,1.24,0.142,4.12,3.93,20110415,81676.0,1.71,18.59,23.92,95.19,20.63,17446
600312,平高电气,电气设备,河南,48.58,11.37,13.57,1741867.75,1231351.88,265836.88,488644.44,3.6,0.076,6.73,2.18,20010221,244220.84,1.8,29.07,-0.58,22.7,6.96,61505
002118,紫鑫药业,中成药,吉林,57.1,10.25,12.81,682541.19,475505.5,85123.09,151846.63,1.19,0.028,2.95,2.13,20070302,89504.81,0.7,27.97,231.99,75.74,19.56,56748
300570,太辰光,元器件,深圳,64.99,0.32,1.28,120844.02,99191.02,4519.35,61462.88,4.81,0.166,8.49,5.1,20161206,29885.2,2.34,0.0,0.0,35.96,19.31,22690
600665,天地源,全国地产,上海,122.11,8.64,8.64,1872627.25,1810310.75,10737.62,20109.34,0.23,0.01,3.32,1.47,19930709,149577.7,1.73,82.29,161.33,9.06,0.9,49177
000589,黔轮胎Ａ,汽车配件,贵州,9.37,7.75,7.75,1044888.31,537408.69,379916.63,183544.38,2.37,0.149,4.78,1.17,19960308,82746.72,1.07,10.56,1862.78,13.7,10.53,65235
002539,云图控股,农药化肥,四川,31.76,4.16,10.1,917370.31,367184.44,380328.09,113637.7,1.13,0.071,3.08,2.94,20110118,88256.99,0.87,27.11,40.45,18.05,3.73,40024
002308,威创股份,电脑设备,广东,104.17,8.32,8.47,285346.91,95575.45,43416.15,66334.15,0.78,0.032,2.8,4.72,20091127,78799.15,0.93,-6.23,22.02,56.42,14.92,34917
002782,可立克,电气设备,深圳,125.92,1.06,4.26,107017.8,74869.9,18986.34,5948.18,0.14,0.036,1.95,9.24,20151222,31132.55,0.73,-8.97,-17.12,23.69,8.16,57197
000809,*ST新城,区域地产,辽宁,0.0,8.25,8.25,640252.44,592222.25,25713.96,3199.37,0.04,-0.042,3.6,1.16,19980616,191598.77,2.32,24.56,-61.37,-44.03,-832.08,33148
000718,苏宁环球,区域地产,吉林,112.38,22.89,30.35,2134654.75,1950740.0,13624.12,103756.95,0.34,0.014,2.5,2.5,19970408,329221.09,1.08,8.22,94.26,32.64,7.6,87837
002701,奥瑞金,广告包装,北京,25.1,18.0,23.55,1502535.0,559749.56,367796.97,6308.46,0.03,0.069,2.23,3.1,20121011,254528.22,1.08,-24.56,-47.39,26.59,12.54,63054
000683,远兴能源,化工原料,内蒙,16.29,19.1,39.01,2156632.25,549521.5,955073.88,169593.72,0.43,0.043,2.12,1.31,19970131,241798.59,0.62,48.82,434.54,29.02,7.44,138334
002686,亿利达,专用机械,浙江,92.83,2.82,4.43,231292.47,103693.9,43440.32,50650.71,1.14,0.037,3.17,4.37,20120703,43471.69,0.98,36.68,-36.43,32.38,7.66,14634
002753,永东股份,化工原料,山西,23.56,0.57,1.48,118555.52,75606.61,34404.62,34013.59,2.3,0.264,6.46,3.85,20150519,41952.62,2.83,95.73,273.71,25.29,10.15,12023
600758,红阳能源,煤炭开采,辽宁,8.11,5.63,13.31,1725271.75,733244.13,711357.5,340929.41,2.56,0.277,4.18,2.15,19961029,58279.7,0.44,62.31,1469.89,28.03,15.44,92149
603338,浙江鼎力,专用机械,浙江,35.5,0.46,1.63,150204.72,88270.0,21061.84,38886.46,2.39,0.413,7.1,8.27,20150325,53778.32,3.31,103.39,133.06,43.39,26.53,8810
000886,海南高速,路桥,海南,21.49,9.65,9.89,321716.72,213897.34,12068.05,94393.02,0.95,0.056,2.67,1.8,19980123,33524.15,0.34,295.17,253.32,40.31,27.56,81956
000428,华天酒店,酒店餐饮,湖南,0.0,7.19,10.19,884586.5,314283.91,366296.41,145306.72,1.43,-0.063,2.78,1.98,19960808,30033.59,0.29,0.13,-11.84,59.04,-28.21,39663
300217,东方电热,电器仪表,江苏,95.34,8.7,12.73,264536.91,175997.22,55880.03,4205.43,0.03,0.009,1.43,2.4,20110518,44520.73,0.35,109.26,9.02,17.37,3.21,35127
002197,证通电子,电器仪表,深圳,319.52,3.4,5.2,503859.69,304939.06,79374.13,180561.27,3.47,0.01,5.27,2.34,20071218,40399.4,0.78,64.76,37.06,20.56,1.36,58581
002242,九阳股份,家用电器,山东,25.98,7.65,7.68,494164.25,318524.56,66041.0,93606.65,1.22,0.178,4.67,3.95,20080528,148874.45,1.94,-9.58,2.92,30.6,9.17,37942
002249,大洋电机,电气设备,广东,80.7,13.57,23.68,1495665.25,688923.31,251647.41,520896.59,2.2,0.021,3.67,1.86,20080619,86252.6,0.36,31.22,-33.01,19.27,2.83,77104
600108,亚盛集团,农业综合,甘肃,119.46,19.47,19.47,787976.13,294018.69,132633.06,53094.75,0.27,0.01,2.41,1.99,19970818,176524.52,0.91,-6.61,44.47,29.6,5.23,182709
000695,滨海能源,供气供热,天津,0.0,2.22,2.22,105826.15,36543.59,65814.03,7612.75,0.34,-0.075,1.4,8.77,19970218,-807.28,-0.04,14.28,-308.36,-1.03,-6.43,14358
600495,晋西车轴,运输设备,山西,0.0,12.08,12.08,369188.25,214567.67,67683.43,116013.51,0.96,-0.009,2.56,2.93,20040526,54705.48,0.45,11.08,-380.19,15.04,-5.93,164294
002645,华宏科技,专用机械,江苏,81.06,1.49,2.09,184984.67,80676.56,33915.8,107329.63,5.12,0.059,7.48,2.55,20111220,24801.34,1.18,38.0,-16.86,16.64,4.87,15646
002676,顺威股份,塑料,广东,416.66,4.0,4.0,200534.2,129693.5,51997.0,38074.21,0.95,0.016,2.73,9.93,20120525,26799.14,0.67,25.88,35.59,21.1,1.7,7843
002630,华西能源,专用机械,四川,123.62,6.02,7.38,1237978.0,860618.88,113678.35,125520.13,1.7,0.025,4.21,2.9,20111111,99011.85,1.34,2.85,-48.01,18.12,1.97,35354
000049,德赛电池,电气设备,深圳,39.71,2.05,2.05,435431.5,372220.97,22660.82,816.93,0.04,0.336,5.96,8.96,19950320,95726.55,4.66,50.4,77.54,9.83,3.01,16015
600889,南京化纤,化纤,江苏,39.54,3.07,3.07,222562.42,73840.24,118828.22,22740.7,0.74,0.068,4.88,2.21,19960308,74683.61,2.43,4.46,213.65,16.99,5.62,25848
002394,联发股份,纺织,江苏,20.06,3.24,3.24,484759.91,263891.13,143053.16,96341.4,2.98,0.185,9.0,1.65,20100423,145183.95,4.49,1.72,2.87,17.66,6.75,17957
300442,普丽盛,轻工机械,上海,401.05,0.59,1.0,149586.45,95863.78,34235.57,52063.42,5.21,0.021,9.69,3.48,20150424,32794.23,3.28,6.96,-37.82,33.1,1.64,10220
300009,安科生物,生物制药,安徽,56.8,3.43,5.48,195740.25,54498.71,42087.59,53603.61,0.98,0.086,2.58,7.6,20091030,46876.51,0.86,16.83,34.06,76.71,23.7,41000
002396,星网锐捷,通信设备,福建,0.0,5.3,5.39,503482.09,371904.69,44419.31,84638.15,1.57,-0.034,5.31,3.43,20100623,133564.63,2.48,11.62,-83.83,34.8,-2.33,35259
601099,太平洋,证券,云南,0.0,64.79,68.16,4134299.5,0.0,27916.63,279778.78,0.41,-0.014,1.72,2.35,20071228,120741.36,0.18,-14.18,-1374.25,0.0,-59.43,386539
600367,红星发展,化工原料,贵州,63.0,2.91,2.91,162130.34,101015.6,39518.48,28521.06,0.98,0.045,3.72,3.08,20010320,31092.9,1.07,38.82,603.89,26.23,4.15,38507
002277,友阿股份,百货,湖南,14.47,11.32,14.17,1179401.0,479073.44,207756.52,127152.15,0.9,0.116,3.54,1.9,20090717,202770.06,1.43,19.32,28.63,21.77,7.8,59833
000856,冀东装备,机械基件,河北,861.8,2.27,2.27,165711.94,130476.27,7718.7,38870.01,1.71,0.011,1.3,28.96,19980813,-35662.0,-1.57,111.19,110.6,9.2,0.6,12229
000553,沙隆达Ａ,农药化肥,湖北,32.27,3.64,5.94,306017.16,122792.97,155511.02,26306.34,0.44,0.099,3.48,3.67,19931203,99622.61,1.68,37.2,632.42,21.49,8.95,61070
002133,广宇集团,全国地产,浙江,58.68,6.02,7.74,839341.88,776692.75,1709.43,83391.46,1.08,0.026,3.67,1.65,20070427,104998.32,1.36,332.35,4420.96,18.76,2.61,47869
600585,海螺水泥,水泥,安徽,12.39,40.0,52.99,11131118.0,3249855.5,6157967.0,1068432.13,2.02,0.406,14.88,1.35,20020207,5953804.0,11.24,28.58,86.41,29.04,15.79,67602
603556,海兴电力,电器仪表,浙江,30.19,0.93,3.73,554123.19,490513.16,34479.4,245333.7,6.57,0.366,11.77,3.76,20161110,137311.98,3.68,0.0,0.0,47.69,25.79,49196
600695,绿庭投资,多元金融,上海,51.04,3.66,7.11,134142.84,49524.15,2074.58,38475.9,0.54,0.039,1.05,7.66,19931122,-69471.68,-0.98,-31.18,221.07,93.77,269.87,54403
000861,海印股份,房产服务,广东,63.67,17.61,22.5,1035840.13,580137.56,14151.35,4.51,0.0,0.016,1.38,2.92,19981028,51536.9,0.23,-1.36,3.3,34.13,7.33,105529
600158,中体产业,文教休闲,天津,0.0,6.57,8.44,360468.84,323038.97,9933.99,2380.65,0.03,-0.015,1.87,7.87,19980327,58485.8,0.69,-17.84,-11.38,19.53,-12.16,122640
600628,新世界,百货,上海,7.21,5.32,6.47,566398.38,241376.5,259865.45,156532.8,2.42,0.418,6.57,1.83,19930119,170644.11,2.64,-5.9,1853.28,28.92,35.57,49860
600218,全柴动力,农用机械,安徽,21.98,3.69,3.69,375268.0,262093.84,81492.65,104427.4,2.83,0.106,5.2,1.8,19981203,39263.3,1.06,10.05,39.16,13.64,4.19,25623
300327,中颖电子,半导体,上海,63.21,1.88,1.9,85621.34,80231.93,2885.56,34966.19,1.84,0.14,3.8,9.3,20120613,16277.73,0.86,43.42,82.17,43.43,16.91,23448
601318,中国平安,保险,深圳,7.39,108.33,182.8,577331776.0,0.0,3594800.0,12130200.0,6.64,1.29,22.51,1.66,20070301,19895800.0,10.88,27.19,11.37,0.0,8.68,309819
600749,西藏旅游,旅游景点,西藏,0.0,1.89,1.89,132985.72,11647.32,60418.96,43987.94,2.33,-0.139,2.71,6.61,19961015,-12130.01,-0.64,80.89,9.36,-78.48,-347.05,26871
300396,迪瑞医疗,医疗保健,吉林,47.38,0.47,1.53,176012.34,64759.69,31349.41,40995.37,2.67,0.179,7.3,4.64,20140910,50485.6,3.29,9.15,22.97,66.42,17.73,10604
000810,创维数字,家用电器,四川,100.35,4.08,10.35,655735.38,545845.44,65867.0,24339.82,0.24,0.03,2.6,4.59,19980602,142061.38,1.37,-0.92,-79.22,13.75,1.87,42303
601777,力帆股份,摩托车,重庆,44.37,12.37,12.56,2936861.5,1612439.13,570609.44,477487.34,3.8,0.045,5.41,1.47,20101125,136322.69,1.09,27.46,-49.36,12.17,1.67,72963
600664,哈药股份,化学制药,黑龙江,81.34,24.93,25.41,1467168.13,978521.13,399670.25,71006.86,0.28,0.018,2.61,2.28,19930629,230340.13,0.91,-10.61,-52.2,23.25,1.51,94025
600259,广晟有色,小金属,海南,1685.99,2.58,3.02,494995.0,399118.97,29614.3,209621.27,6.95,0.006,6.4,6.0,20000525,-49373.76,-1.64,209.35,102.62,4.2,0.11,35810
002095,生 意 宝,互联网,浙江,302.14,2.52,2.53,120690.35,103618.05,6408.85,32617.25,1.29,0.026,3.28,9.49,20061215,20887.82,0.83,90.92,9.33,36.08,7.39,44739
600271,航天信息,电脑设备,北京,23.34,18.47,18.63,1869319.63,1516288.0,96186.27,42303.59,0.23,0.212,5.27,3.76,20030711,611708.63,3.28,32.71,7.33,15.29,7.21,84991
600612,老凤祥,服饰,上海,17.52,3.17,5.23,1398850.88,1289331.38,38633.28,51118.17,0.98,0.594,10.24,4.07,19920814,385978.19,7.38,14.16,28.8,7.26,2.4,36972
000089,深圳机场,机场,深圳,30.54,20.51,20.51,1275549.88,329174.31,755662.0,279820.66,1.36,0.07,5.28,1.63,19980420,521408.0,2.54,2.11,7.99,27.64,19.35,66166
603100,川仪股份,电器仪表,重庆,52.23,2.31,3.95,447484.34,337768.31,42883.69,70549.46,1.79,0.06,4.84,2.59,20140805,67811.21,1.72,-10.54,-1.54,31.19,3.99,26046
600340,华夏幸福,区域地产,河北,14.98,29.55,29.55,28035706.0,25521924.0,266819.13,587746.63,1.99,0.594,10.51,3.38,20031230,1591230.0,5.38,57.71,35.06,62.39,22.47,49702
603116,红蜻蜓,服饰,浙江,21.22,1.81,4.09,422082.81,306914.91,59898.63,91502.55,2.24,0.217,8.03,2.29,20150629,188718.27,4.62,8.04,16.88,35.39,11.04,30948
601579,会稽山,红黄药酒,浙江,18.8,2.48,4.97,363343.22,179758.31,76523.61,173164.98,3.48,0.166,6.0,2.08,20140825,66560.38,1.34,40.44,41.2,49.86,22.05,17458
603678,火炬电子,元器件,福建,86.32,2.02,4.53,294259.5,208406.88,17508.15,135786.63,3.0,0.08,5.22,5.29,20150126,74992.53,1.66,16.25,11.82,22.34,11.42,8382
000069,华侨城Ａ,旅游景点,深圳,21.35,61.24,82.06,15794358.0,11673792.0,1421416.75,558120.31,0.68,0.092,5.43,1.45,19970910,2859505.0,3.48,11.91,25.98,45.57,12.3,112690
002284,亚太股份,汽车配件,浙江,49.99,6.86,7.38,522103.19,290559.16,139056.13,113704.27,1.54,0.059,3.66,3.23,20090828,68134.78,0.92,21.27,2.25,17.88,4.24,99513
600745,中茵股份,通信设备,湖北,24.22,4.83,6.37,1131719.63,802332.38,106698.26,237585.41,3.73,0.216,5.25,3.99,19960828,28980.52,0.45,141.93,2291.83,6.56,3.15,35652
000590,启迪古汉,中成药,湖南,95.53,2.23,2.23,55482.26,20274.96,14054.4,15244.8,0.68,0.048,1.22,15.06,19960119,-15000.12,-0.67,-23.57,-20.62,54.2,14.99,11425
000799,酒鬼酒,白酒,湖南,43.0,2.24,3.25,234293.13,158357.38,47206.4,116125.95,3.57,0.114,5.85,3.35,19970718,21506.1,0.66,8.63,31.0,76.87,20.4,46497
002181,粤 传 媒,出版业,广东,0.0,11.41,11.61,460135.75,248177.8,56948.31,127783.57,1.1,-0.026,3.23,2.02,20071116,101689.17,0.88,-17.53,40.47,21.22,-15.49,53524
300398,飞凯材料,染料涂料,上海,116.6,1.57,3.64,123190.67,50021.96,37253.89,3301.01,0.09,0.04,2.16,8.75,20141009,37450.23,1.03,9.3,-14.2,41.24,13.37,33254
300402,宝色股份,专用机械,江苏,0.0,0.66,2.02,125655.11,71916.0,36887.15,22421.65,1.11,-0.049,2.9,6.5,20141010,12713.5,0.63,127.23,65.28,11.68,-11.01,17881
000510,金路集团,化工原料,四川,52.89,5.63,6.09,133061.86,28107.75,91832.0,4489.06,0.07,0.043,1.36,6.66,19930507,6270.93,0.1,27.17,1765.96,18.43,6.78,61070
000733,振华科技,元器件,贵州,21.34,4.69,4.69,912791.88,660489.25,113920.02,243952.41,5.2,0.182,8.66,1.8,19970703,84065.82,1.79,73.55,26.55,15.49,4.05,47782
002777,久远银海,软件服务,四川,203.21,0.24,0.8,108930.97,94429.15,6162.93,20205.24,2.53,0.086,5.8,12.05,20151231,14443.8,1.81,24.69,24.22,39.91,7.39,10968
300456,耐威科技,元器件,北京,190.39,0.72,1.85,187745.44,76374.09,18761.07,90628.71,4.89,0.051,7.43,5.22,20150514,27330.39,1.48,687.53,677.39,29.41,8.26,10412
600327,大东方,百货,江苏,11.91,5.22,5.67,528906.5,239785.22,88295.56,40651.15,0.72,0.176,5.26,1.6,20020625,111345.36,1.96,-3.19,15.56,15.46,4.44,32040
300517,海波重科,建筑施工,湖北,164.86,0.26,1.02,89513.11,65467.3,8520.95,26467.35,2.58,0.048,5.86,5.4,20160719,20444.38,2.0,-11.51,-15.66,20.65,8.65,16134
600726,华电能源,火力发电,黑龙江,8.51,15.35,19.67,2511678.5,302748.5,1717018.38,168860.77,0.86,0.133,1.86,2.43,19960701,-18337.55,-0.09,4.86,-39.59,19.86,9.37,208993
600278,东方创业,商贸代理,上海,39.0,5.22,5.22,769088.25,489984.69,80085.63,96222.93,1.84,0.09,6.88,1.88,20000712,112836.77,2.16,9.93,16.65,5.77,1.19,28934
601882,海天精工,机床制造,浙江,235.17,0.52,5.22,200975.69,118208.92,64320.03,28711.75,0.55,0.021,2.09,9.55,20161107,24863.09,0.48,0.0,0.0,25.25,4.46,23700
000786,北新建材,其他建材,北京,44.25,13.78,17.89,1462225.0,498285.81,676636.19,304224.41,1.7,0.084,5.88,2.52,19970606,516454.44,2.89,23.93,48.52,27.66,8.41,114004
300250,初灵信息,通信设备,浙江,0.0,1.23,2.3,178902.34,75792.4,1507.75,109840.32,4.78,-0.062,7.08,2.64,20110803,27356.61,1.19,-19.38,-302.58,63.45,-29.63,18026
002564,天沃科技,化工机械,江苏,58.46,5.19,7.36,1844468.63,1342568.75,195074.05,140279.94,1.91,0.044,3.42,3.01,20110310,29594.27,0.4,803.86,447.36,7.23,1.08,56515
300323,华灿光电,半导体,湖北,33.26,6.75,8.36,819304.19,352570.31,274086.28,216950.27,2.6,0.097,4.25,3.03,20120601,51204.56,0.61,110.71,681.13,33.24,15.95,21263
002848,高斯贝尔,通信设备,湖南,215.8,0.42,1.67,132756.86,109022.61,11178.4,30338.59,1.82,0.03,5.03,4.72,20170213,34446.4,2.06,0.0,0.0,20.55,2.28,28018
300342,天银机电,元器件,江苏,33.61,3.75,4.27,152531.81,95427.75,17063.5,47647.78,1.12,0.119,2.98,5.37,20120726,40828.26,0.96,23.02,57.26,41.3,27.03,9463
300274,阳光电源,电气设备,安徽,26.29,8.42,14.14,1110434.13,879276.63,77179.46,295224.59,2.09,0.091,4.29,2.24,20111102,152785.56,1.08,-8.69,6.59,28.97,10.35,39757
002369,卓翼科技,通信设备,深圳,0.0,4.2,5.81,345074.25,196570.0,98468.1,129866.4,2.24,-0.05,3.56,2.33,20100316,13894.05,0.24,-4.77,-667.49,5.95,-4.26,36000
603099,长白山,旅游服务,吉林,0.0,1.03,2.67,104026.31,18740.99,72420.31,28555.84,1.07,-0.105,3.28,4.88,20140822,26571.23,1.0,22.49,-135.26,-60.68,-108.9,22458
600976,健民集团,中成药,湖北,59.58,1.53,1.53,180709.25,137035.06,23303.26,30183.5,1.97,0.115,6.73,4.09,20040419,42998.46,2.8,-7.71,-23.29,28.2,3.05,9164
600869,智慧能源,电气设备,青海,328.7,20.42,22.19,1469656.63,1001448.88,210064.77,208183.13,0.94,0.005,2.54,2.77,19950206,116718.88,0.53,24.74,-86.31,14.27,0.42,76372
600555,海航创新,旅游景点,海南,0.0,9.74,13.04,354763.41,174921.55,5180.66,40388.62,0.31,-0.038,1.15,4.44,20010328,-38577.71,-0.3,-41.91,-10.05,-17.58,-708.63,91843
603823,百合花,染料涂料,浙江,53.71,0.45,2.25,192159.98,120111.52,60318.66,43177.73,1.92,0.119,5.3,4.82,20161220,48021.96,2.13,0.0,0.0,17.91,7.47,25485
002334,英威腾,电气设备,深圳,172.47,5.67,7.55,253784.0,192897.13,20027.52,34503.59,0.46,0.011,2.2,3.47,20100113,62407.18,0.83,44.04,92.97,36.89,2.44,72365
002437,誉衡药业,化学制药,黑龙江,31.81,21.45,21.98,867959.81,194758.02,174388.77,35056.06,0.16,0.055,1.86,3.77,20100623,130719.4,0.59,-2.67,-26.57,58.43,20.18,48346
600969,郴电国际,水力发电,湖南,64.64,2.64,2.64,1133999.63,414122.03,479159.09,241206.59,9.13,0.057,12.32,1.19,20040408,50727.14,1.92,1.3,5.33,15.51,2.55,16649
